"Table II.3: The Michaelis-Menten constants, inhibition constants and activation constants of the enzymes in the C3 photosynthesis carbon metabolism model (Zhu et al., 2007). a: RN: Reaction number corresponding to the number in Fig. 1. b: Parameters beginning KM represent the Michaelis-Menten constant of the metabolite listed in the description column. Parameters beginning with KI  represent the inhibition constant of the inhibitor listed in the description  column. Parameters beginning with KA  represent the activation constant of the activator listed in the description column. c: The units of the equilibrium constant are mM (which is equivalent to mmol l-1) for all constants, except Ke. The unit of Ke  for reactions with one substrate and one product, or reactions with two substrates and two products is dimensionless. The unit of Ke  for reactions with one substrate and two products is mM. The unit for reactions with two substrates and one product is (mM)-1. d: The description column lists the compounds to which the kinetic constant applies."
Name,C++ Parameter,Value,Units,RNa,Reaction,Description,Reference,Unnamed: 8,Unnamed: 9
KM23,"PS::MOD::KM23,PS::RC::KM23",0.23,mM,2,PGA+ATP ↔ADP + DPGA,ADP,Lee (1982),,
KE2,BF::RC::KE2,0.00076,,2,PGA+ATP↔ADP + DPGA,Equ. Const.,Laisk et al. (1989); Dietz et al (1984); Heber et al (1986),,
Vm2,PS::MOD::V2,30.15,mM L-1s-1,2,PGA+ATP↔ADP + DPGA,,The same as Vm1,,
KM31,PS::RC::KM31a,0.004,mM,3,DPGA+NADPH+H+ ↔GAP + Pi+NADP,BPGA,Trost et al. (1993),,
KM32,PS::MOD::KM32b,0.1,mM,3,DPGA+NADPH +H+ ↔GAP + Pi+NADP,NADPH,"Cerf (1978), Ferri et al (1978), Trost (1993), Macioszek and Anderson (1987)",,
Vm3,PS::MOD::V3,4.04,mM L-1s-1,3,DPGA+NADPH +H+ ↔GAP + Pi+NADP,,The same as Vm1,,
KE4,"PS::MOD::KE4,PS::RC::KE4",0.05,,4,DHAP ↔GAP,Equ. Const.,Bassham and Krause (1969),,
KM51,"PS::MOD::KM51,PS::RC::KM51",0.3,mM,5,GAP+DHAP ↔FBP,GAP,Iwaki et al (1991),,
KM52,"PS::MOD::KM52,PS::RC::KM52",0.4,mM,5,GAP+DHAP ↔FBP,DHAP,Iwaki et al (1991),,
KM53,"PS::MOD::KM53,PS::RC::KM53",0.02,mM,5,GAP+DHAP ↔FBP,FBP,"Brooks and Criddle (1966), Schnarrenberger and Kruger (1986)",,
KE5,"PS::MOD::KE5,PS::RC::KE5",7.1,,5,GAP+DHAP ↔FBP,Equ. Const.,"Bassham and Krause (1969), Iwaki et al (1991)",,
Vm5,PS::MOD::V5,1.22,mM L-1s-1,5,GAP+DHAP ↔FBP,,The same as Vm1,,
KM61,"PS::MOD::KM61,PS::RC::KM61",0.033,mM,6,FBP→F6P+Pi,FBP,Charles and Halliwell (1981),,
KI61,"PS::MOD::KI61,PS::RC::KI61",0.7,mM,6,FBP→F6P+Pi,F6P,Heldt (1983),,
KI62,"PS::MOD::KI62,PS::RC::KI62",12.0,mM,6,FBP→F6P+Pi,Pi,Charles and Halliwell (1981),,
KE6,"PS::MOD::KE6,PS::RC::KE6",670000.0,,6,FBP→F6P+Pi,Equ Const.,"Bassham and Krause (1969) , Laisk et al.(1989)",,
Vm6,PS::MOD::V6,0.734,mM L-1s-1,6,FBP→F6P+Pi,,The same as Vm1,,
KM71,"PS::MOD::KM71,PS::RC::KM71",0.1,mM,7,F6P+GAP→E4P+Xu5P,Xu5P,"Murphy and Walker (1982),  Laisk et al (1989)",,
KM72,"PS::MOD::KM72,PS::RC::KM72",0.1,mM,7,F6P+GAP→E4P+Xu5P,GAP,"Sprenger et al (1995), Schenk et al (1998)",,
KM73,"PS::MOD::KM73,PS::RC::KM73",0.1,mM,7,F6P+GAP→E4P+Xu5P,F6P,Model estimate,,
KE7,"PS::MOD::KE7,PS::RC::KE7",10.0,,7,F6P+GAP→E4P+Xu5P,Equ. Const.,"Bassham and Krause (1969), Laisk et al.(1989)",,
Vm7,PS::MOD::V7,6.24,mM L-1s-1,7,F6P+GAP→E4P+Xu5P,,The same as Vm1,,
KM8,IGNORED PS::RC::KM8,0.02,mM,8,E4P+DHAP→SBP,SBP,Brooks and Criddle (1966),,
KM81,"PS::MOD::KM81,PS::RC::KM81",0.4,mM,8,E4P+DHAP→SBP,DHAP,Iwaki et al (1991),,
KM82,"PS::MOD::KM82,PS::RC::KM82",0.2,mM,8,E4P+DHAP→SBP,E4P,Estimate,,
KE8,PS::RC::KE8,1.07,,8,E4P+DHAP→SBP,Equ. Const.,"Bassham and Krause (1969) , Laisk et al.(1989)",,
Vm8,PS::MOD::V8,1.22,mM L-1s-1,8,E4P+DHAP→SBP,,The same as Vm1,,
KM9,"PS::MOD::KM9,PS::RC::KM9",0.05,mM,9,SBP→S7P+Pi,SBP,"Woodrow et al (1983), Cadet and Meunier (1988)",,
KI9,"PS::MOD::KI9,PS::RC::KI9",12.0,mM,9,SBP→S7P+Pi,Pi,Woodrow et al(1983),,
KE9,PS::RC::KE9,670000.0,,9,SBP→S7P+Pi,Equ. Const.,"Bassham and Krause (1969), Laisk et al.(1989)",,
